"Forecast","Outcome"
0.7344913368579,1
0.427146636648104,0
0.798318068962544,1
0.0553247313946486,0
0.37088595610112,0
0.794025425100699,1
0.312977153342217,0
0.230158580001444,0
0.282381491735578,0
0.619964820565656,1
0.0652947688940912,0
0.348326233914122,1
0.732779331272468,1
0.986609666841105,1
0.13030915427953,0
0.517919884528965,1
0.506458692951128,1
0.172626681393012,0
0.20576013927348,1
0.276289053959772,0
0.179053705884144,0
0.21706723771058,1
0.470280419802293,1
0.976668797666207,1
0.2676862613298,0
0.522380377864465,0
0.561902892775834,1
0.929320952855051,1
0.68372829281725,1
0.337994923582301,1
0.0871240757405758,0
0.540934273740277,1
0.34912953292951,0
0.521454751724377,1
0.915753085631877,1
0.660927062155679,1
0.65331651084125,1
0.523648754926398,0
0.135660529369488,1
0.222679301165044,1
0.565340515226126,1
0.600005631102249,1
0.242912851972505,0
0.288878777530044,0
0.754511486040428,1
0.760370584903285,1
0.357711741467938,1
0.221085322555155,1
0.544725546380505,1
0.189129757229239,0
0.345276071922854,0
0.729739854112267,1
0.366506735561416,0
0.870627651922405,0
0.0759255301672965,0
0.0238293050788343,0
0.643273087916896,0
0.851788439322263,1
0.284433933906257,0
0.553715651389211,1
0.00816137995570898,0
0.515650475630537,1
0.245179055491462,0
0.488830216228962,0
0.771341857267544,0
0.42512780171819,0
0.964459420414641,1
0.0713848003651947,0
0.439099251991138,1
0.014904776122421,0
0.317211921326816,1
0.761131322244182,1
0.270690376637504,0
0.824873231584206,1
0.895012359600514,1
0.385355028323829,0
0.671222680946812,0
0.499559027375653,0
0.470369397196919,1
0.722244067350402,1
0.715209519024938,0
0.5537646766752,0
0.119380965130404,0
0.936191519489512,1
0.276274053379893,0
0.369585877517238,0
0.143868335289881,0
0.619506114395335,1
0.355684237089008,0
0.394696553470567,1
0.706269844900817,1
0.113549056695774,0
0.122942456975579,0
0.241896947612986,0
0.0562751817051321,0
0.288256132276729,0
0.899126873817295,1
0.716767499689013,1
0.889639395056292,1
0.682036315556616,1
0.732491792645305,1
0.483203163603321,1
0.818831672659144,1
0.437217064201832,1
0.743632395984605,1
0.0385900635737926,0
0.236777310492471,0
0.181365311611444,0
0.350420539500192,0
0.0462673499714583,0
0.737525889882818,1
0.677831943379715,1
0.0760315286461264,0
0.742378739174455,0
0.58214374165982,1
0.652769322274253,0
0.625513135455549,0
0.609921066323295,0
0.310586587525904,0
0.570375592214987,1
0.693556741112843,1
0.089629695750773,0
0.584952374687418,0
0.571249629138038,1
0.539903554134071,1
0.238026138395071,0
0.529321502428502,1
0.515010319417343,0
0.752273167017847,0
0.627133291913196,1
0.476013922132552,0
0.722033970523626,1
0.297537487465888,0
0.935542461229488,1
0.379589966963977,0
0.937785947695374,1
0.618283648276702,0
0.701347457943484,1
0.742829978698865,1
0.522686290321872,1
0.972212877590209,1
0.119680931093171,0
0.952040868345648,1
0.678507879609242,1
0.867771827848628,0
0.773619203828275,0
0.0184365396853536,0
0.493060502922162,0
0.900830896804109,1
0.949560340493917,1
0.326287767151371,0
0.507403879193589,1
0.624783469131216,0
0.823649286292493,1
0.931553362868726,1
0.858855674276129,1
0.158648283220828,0
0.732787916902453,1
0.91688610217534,1
0.0307911946438253,0
0.335381750250235,1
0.594310387270525,0
